festival_id,name,festival_type,destination_id,destination_name,start_date,end_date
Q132652860,Todo Mundo no Rio,Festival,Q155,Brazil,,
Q4875387,Baščaršija Nights,Festival,Q225,Bosnia and Herzegovina,,
Q30939126,Festividade de São Sebastião,Event,Q155,Brazil,,
Q61846485,ExpoZebu,Festival,Q155,Brazil,,
Q62595089,CryptoRave,Festival,Q155,Brazil,,
Q56351611,"Brazilian presidential election debates, 2018",Festival,Q155,Brazil,,
Q42387577,Festival Contato,Festival,Q155,Brazil,,
Q138818063,South Summit Brazil 2023,Festival,Q155,Brazil,2023-03-29,2023-03-31
Q114866361,"LGBT pride in Salvador, Bahia",Festival,Q155,Brazil,,
Q7422993,Sarajevo Winter Festival,Festival,Q225,Bosnia and Herzegovina,,
Q133805362,2023 School Census,Festival,Q155,Brazil,,
Q61791944,Wikidata Lab,Festival,Q155,Brazil,,
Q16115980,Mladifest,Festival,Q225,Bosnia and Herzegovina,,
Q55632569,Sarajevo Street Art Festival,Festival,Q225,Bosnia and Herzegovina,,
Q114347478,glitch.art.br,Festival,Q155,Brazil,,
Q55075152,Pop Art Festival,Festival,Q225,Bosnia and Herzegovina,,
Q7295277,Rastok,Festival,Q225,Bosnia and Herzegovina,,
Q111738409,Festa das Neves,Festival,Q155,Brazil,,
Q105979888,WikiConvida,Festival,Q155,Brazil,,
Q107285736,census in Brunei,Festival,Q921,Brunei,,
Q138797787,Interform,Festival,Q155,Brazil,,
Q90052538,Campanha da Fraternidade 1973,Festival,Q155,Brazil,,
Q128108280,Noites do Terror,Festival,Q155,Brazil,,
Q106188930,Arab Community Day in Brazil,Festival,Q155,Brazil,,
Q96622031,Wiki Loves Folklore,Festival,Q155,Brazil,,
Q48878067,UFSCtock,Festival,Q155,Brazil,,
Q55630076,PitchWise Festival,Festival,Q225,Bosnia and Herzegovina,,
Q124466550,Anime Summit,Festival,Q155,Brazil,,
Q55637261,WARM Festival,Festival,Q225,Bosnia and Herzegovina,,
Q125465900,Festa de São Benedito (Cuiabá),Festival,Q155,Brazil,,
Q63803041,Festa do Trabalhador,Event,Q155,Brazil,,
Q28679584,"Brazilian presidential election debates, 2014",Festival,Q155,Brazil,,
Q115626612,Lavagem da Esquina do Padre,Event,Q155,Brazil,1988-02-06,
Q138820727,Wikipedia 25 Party,Event,Q239,Brussels,,
Q125395092,WikiCon Brasil 2025,Festival,Q155,Brazil,2025-07-19,2025-07-20
Q105730568,Wiki Loves Monuments in Brazil,Festival,Q155,Brazil,,
Q110685305,"Ceremony of presentation of credential letters from Foreign Ambassadors to Jair Bolsonaro, February 2021",Event,Q155,Brazil,,
Q123692553,Romaria da Penha,Festival,Q155,Brazil,,
Q55614515,InterDance Fest,Festival,Q225,Bosnia and Herzegovina,,
Q55630247,Pop-Up! Sarajevo,Festival,Q225,Bosnia and Herzegovina,,
Q138809030,South Summit Brazil 2025,Festival,Q155,Brazil,2025-04-09,2025-04-11
Q108262539,Tudum Festival,Festival,Q155,Brazil,,
Q115048266,"Brazilian presidential election debates, 2022",Festival,Q155,Brazil,,
Q55607852,Coffee Fest Sarajevo,Festival,Q225,Bosnia and Herzegovina,,
Q66315607,Desfile de Afoxés,Festival,Q155,Brazil,,
Q126959025,Wiki Loves Earth Brazil 2024,Festival,Q155,Brazil,,
Q26265418,Wiki Loves the Olympics,Festival,Q155,Brazil,,
Q138808531,South Summit Brazil,Festival,Q155,Brazil,,
Q106559996,Conexão Vivo Belo Horizonte,Festival,Q155,Brazil,,
Q42402171,MESS: International Theater Festival,Festival,Q225,Bosnia and Herzegovina,,
Q61000339,Primavera dos Museus,Festival,Q155,Brazil,,
Q28677197,Festival Latinidades,Festival,Q155,Brazil,,
Q112225305,Festa de São Benedito,Festival,Q155,Brazil,,
Q138818254,South Summit Brazil 2022,Festival,Q155,Brazil,2022-05-04,2022-05-06
Q25419802,Caminhada Noturna,Festival,Q155,Brazil,,
Q86738652,Festival Mix Brasil de Cultura da Diversidade,Festival,Q155,Brazil,,
Q108121534,Cowboy Party of Curaçá,Event,Q155,Brazil,,
Q30540488,O.bra,Festival,Q155,Brazil,,
Q13090411,Sarajevo Fashion Week,Festival,Q225,Bosnia and Herzegovina,,
Q113552637,Festa Das Cerejeiras do Parque do Carmo,Festival,Q155,Brazil,,
Q55633713,Spiritus Progenitum,Festival,Q225,Bosnia and Herzegovina,,
Q65129637,Slovo Gorčina,Festival,Q225,Bosnia and Herzegovina,,
Q55614320,Ilidža International Children's Folklore Festival,Festival,Q225,Bosnia and Herzegovina,,
Q63746744,Unicamp de Portas Abertas,Festival,Q155,Brazil,,
Q114444726,2023 Viña del Mar International Song Festival,Festival,Q298,Chile,,
Q19059464,ConCoction,Festival,Q37320,Cleveland,,
Q6843456,Midwestcon,Festival,Q43196,Cincinnati,,
Q9081812,Tapati,Festival,Q298,Chile,,
Q3744009,1961 Viña del Mar International Song Festival,Festival,Q298,Chile,,
Q11687544,2009 Viña del Mar International Song Festival,Festival,Q298,Chile,,
Q7687705,Taste of Polonia,Festival,Q1297,Chicago,,
Q116222290,Las Condes Festival 2023,Festival,Q298,Chile,,
Q6168894,1974 Viña del Mar International Song Festival,Festival,Q298,Chile,,
Q6757771,Marcon,Festival,Q16567,Columbus,,
Q19328355,Festival Dichato Vive 2015,Festival,Q298,Chile,,
Q5404784,1976 Viña del Mar International Song Festival,Festival,Q298,Chile,,
Q114964373,Chile Architecture Biennial,Festival,Q298,Chile,,
Q9096441,1997 Viña del Mar International Song Festival,Festival,Q298,Chile,1997-02-13,
Q124102008,Golden Panda Awards,Festival,Q30002,Chengdu,,
Q8024867,Windycon,Festival,Q1297,Chicago,,
Q6168749,1972 Viña del Mar International Song Festival,Festival,Q298,Chile,,
Q60850003,J Awards,Event,Q3733,Conakry,,
Q2259748,OTI Festival 1978,Festival,Q298,Chile,,
Q1023986,COLOUR Cologne,Festival,Q365,Cologne,,
Q6168759,1971 Viña del Mar International Song Festival,Festival,Q298,Chile,,
Q106957967,Edimotion – Festival for the Art of Film Editing Cologne,Festival,Q365,Cologne,,
Q4802690,1981 Viña del Mar International Song Festival,Festival,Q298,Chile,1981-02-18,1981-02-23
Q4802683,1982 Viña del Mar International Song Festival,Festival,Q298,Chile,1982-02-17,1982-02-22
Q16142280,2015 Viña del Mar International Song Festival,Festival,Q298,Chile,2015-02-22,2015-02-27
Q20016913,1963 Viña del Mar International Song Festival,Festival,Q298,Chile,,
Q3744008,1960 Viña del Mar International Song Festival,Festival,Q298,Chile,1960-02-21,1960-02-28
Q7057560,Northalsted Market Days,Festival,Q1297,Chicago,,
Q6059351,Pampilla Festival,Festival,Q298,Chile,,
Q20016917,1968 Viña del Mar International Song Festival,Festival,Q298,Chile,,
Q6168821,2004 Viña del Mar International Song Festival,Festival,Q298,Chile,2004-02-18,2004-02-23
Q6168916,1988 Viña del Mar International Song Festival,Festival,Q298,Chile,,
Q51842888,2019 Viña del Mar International Song Festival,Festival,Q298,Chile,2019-02-24,2019-03-01
Q6168769,1973 Viña del Mar International Song Festival,Festival,Q298,Chile,,
Q5157900,ConCarolinas,Festival,Q16565,Charlotte,,
Q55610059,DucKon,Festival,Q1297,Chicago,,
Q24435796,Open House Chicago,Festival,Q1297,Chicago,,
Q6168927,1987 Viña del Mar International Song Festival,Festival,Q298,Chile,,
Q4618793,2010 Viña del Mar International Song Festival,Festival,Q298,Chile,2010-02-22,2010-02-27
Q6168930,1986 Viña del Mar International Song Festival,Festival,Q298,Chile,,
Q110103890,Festival REC,Festival,Q298,Chile,,
Q15477144,Festival Viva Dichato,Festival,Q298,Chile,,
Q4168006,Festival Dichato Vive 2013,Festival,Q298,Chile,2013-02-02,2013-02-23
Q15043434,2014 Viña del Mar International Song Festival,Festival,Q298,Chile,,
Q5858775,Santiago International Book Fair,Festival,Q298,Chile,,
Q4167984,Festival Dichato Vive 2012,Festival,Q298,Chile,,
Q28501465,2017 Viña del Mar International Song Festival,Festival,Q298,Chile,,
Q6168790,1970 Viña del Mar International Song Festival,Festival,Q298,Chile,,
Q6168936,1985 Viña del Mar International Song Festival,Festival,Q298,Chile,,
Q123034336,2024 Viña del Mar International Song Festival,Festival,Q298,Chile,,
Q5861340,Festival del Huaso de Olmué,Festival,Q298,Chile,,
Q6168940,1984 Viña del Mar International Song Festival,Festival,Q298,Chile,,
Q67131205,2020 Viña del Mar International Song Festival,Festival,Q298,Chile,2020-02-23,2020-02-28
Q14686742,NerdaCon,Festival,Q16567,Columbus,,
Q81709125,Festival de Autores de Santiago,Festival,Q298,Chile,2018-10-01,
Q6168799,2001 Viña del Mar International Song Festival,Festival,Q298,Chile,,
Q6168796,2002 Viña del Mar International Song Festival,Festival,Q298,Chile,,
Q6168948,1992 Viña del Mar International Song Festival,Festival,Q298,Chile,,
Q20019058,1964 Viña del Mar International Song Festival,Festival,Q298,Chile,,
Q7679967,Tall Stacks,Festival,Q43196,Cincinnati,,
Q6168953,1991 Viña del Mar International Song Festival,Festival,Q298,Chile,,
Q5815860,Día del Patrimonio,Festival,Q298,Chile,,
Q6168958,1993 Viña del Mar International Song Festival,Festival,Q298,Chile,,
Q6168807,2008 Viña del Mar International Song Festival,Festival,Q298,Chile,,
Q6168804,2003 Viña del Mar International Song Festival,Festival,Q298,Chile,,
Q20019061,1965 Viña del Mar International Song Festival,Festival,Q298,Chile,,
Q134361417,Century of Negro Progress Exhibition,Festival,Q1297,Chicago,1963-08-16,1963-09-02
Q6168811,2000 Viña del Mar International Song Festival,Festival,Q298,Chile,,
Q139603246,Open Christchurch,Festival,Q79990,Christchurch,,
Q33111556,2018 Viña del Mar International Song Festival,Festival,Q298,Chile,,2018-02-25
Q20019064,1966 Viña del Mar International Song Festival,Festival,Q298,Chile,,
Q15519773,Festival Dichato Vive 2014,Festival,Q298,Chile,2014-02-01,2014-02-22
Q20019065,1967 Viña del Mar International Song Festival,Festival,Q298,Chile,,
Q6168814,2007 Viña del Mar International Song Festival,Festival,Q298,Chile,,
Q5659100,1980 Viña del Mar International Song Festival,Festival,Q298,Chile,,
Q6168819,2005 Viña del Mar International Song Festival,Festival,Q298,Chile,,
Q6168817,2006 Viña del Mar International Song Festival,Festival,Q298,Chile,,
Q107359695,Chicago Is a Drag Festival,Festival,Q1297,Chicago,,
Q108551189,National Half Century Exposition and Lincoln Jubilee,Festival,Q1297,Chicago,1915-08-22,1915-09-16
Q136481281,FESTA,Festival,Q79990,Christchurch,,
Q125491365,Ch.ACO,Festival,Q298,Chile,,
Q111282776,Festival International des Textiles Extra ordinaires,Festival,Q42168,Clermont-Ferrand,,
Q22080139,Vijay Television Awards,Festival,Q1352,Chennai,,
Q3115407,Grant Park Music Festival,Festival,Q1297,Chicago,,
Q6168984,1996 Viña del Mar International Song Festival,Festival,Q298,Chile,,
Q5095554,Chicago Comic & Entertainment Expo,Festival,Q1297,Chicago,,
Q6168990,1995 Viña del Mar International Song Festival,Festival,Q298,Chile,,
Q4473910,2011 Viña del Mar International Song Festival,Festival,Q298,Chile,2011-02-21,2011-02-26
Q6168993,1994 Viña del Mar International Song Festival,Festival,Q298,Chile,,
Q5861105,Festival Primavera Fauna,Festival,Q298,Chile,,
Q5036248,Capricon,Festival,Q1297,Chicago,,
Q6168828,1999 Viña del pico International Song Festival,Festival,Q298,Chile,,
Q5576680,1990 Viña del Mar International Song Festival,Festival,Q298,Chile,,
Q6168997,1989 Viña del Mar International Song Festival,Festival,Q298,Chile,,
Q11092978,1998 Viña del Mar International Song Festival,Festival,Q298,Chile,,
Q131347051,Gerewol Festival,Festival,Q657,Chad,,
Q21002516,2016 Viña del Mar International Song Festival,Festival,Q298,Chile,,
Q9096417,1978 Viña del Mar International Song Festival,Festival,Q298,Chile,,
Q108764273,Wiki Loves Monuments in Chile,Festival,Q298,Chile,,
Q115942710,Prix Hadiatou Sow du journalisme,Event,Q3733,Conakry,,
Q106632483,Conakry capital mondial du livre,Festival,Q3733,Conakry,2017-04-23,2018-04-22
Q20019074,1969 Viña del Mar International Song Festival,Festival,Q298,Chile,,1969-01-28
Q6169012,1979 Viña del Mar International Song Festival,Festival,Q298,Chile,,
Q6374325,2013 Viña del Mar International Song Festival,Festival,Q298,Chile,,
Q6168865,1977 Viña del Mar International Song Festival,Festival,Q298,Chile,,
Q4199911,Ilmensky festival,Festival,Q906,Chelyabinsk,,
Q7144161,Patagonian International Marathon,Festival,Q298,Chile,,
Q81610,Mr Gay World,Festival,Q298,Chile,,
Q6356511,1983 Viña del Mar International Song Festival,Festival,Q298,Chile,,
Q20016878,1962 Viña del Mar International Song Festival,Festival,Q298,Chile,,
Q4473919,2012 Viña del Mar International Song Festival,Festival,Q298,Chile,,
Q6168882,1975 Viña del Mar International Song Festival,Festival,Q298,Chile,,
Q5270148,fiesta de la tirana,Festival,Q298,Chile,,
Q54912534,Festival Internacional De Teatro Santiago A Mil,Festival,Q298,Chile,,
Q139823010,Kodomma,Festival,Q657,Chad,,
Q126184062,La Furia del Libro,Festival,Q298,Chile,,
Q108326238,Wiki Loves Monuments in Colombia,Festival,Q739,Colombia,,
Q16976237,Louder Than a Bomb,Festival,Q1297,Chicago,2001-01-01,
Q135317660,Encuentro Colombiano de Combinatoria (ECCO),Festival,Q739,Colombia,,
Q16567572,World Day of Laziness,Festival,Q739,Colombia,,
Q130449694,VI Bienal Latinoamericana de Arquitectura de Paisaje,Festival,Q739,Colombia,2024-10-16,2024-10-17
Q96622031,Wiki Loves Folklore,Festival,Q657,Chad,,
Q5421470,ExpoAsoinducals,Festival,Q739,Colombia,2008-01-01,
Q137033966,Vallenato Legend Festival 1968,Festival,Q739,Colombia,1968-04-27,1968-04-30
Q6050049,Boyacá International Cultural Festival,Festival,Q739,Colombia,,
Q580654,Festival of the Flowers,Festival,Q739,Colombia,,
Q6135496,Summerland,Festival,Q739,Colombia,,
Q126957591,2025 Viña del Mar International Song Festival,Festival,Q298,Chile,,
Q3694370,Corraleja,Festival,Q739,Colombia,,
Q133284716,2026 Viña del Mar International Song Festival,Festival,Q298,Chile,,
Q131227847,Handwoven Festival,Festival,Q739,Colombia,,
Q24075477,Festival Estéreo Picnic,Festival,Q739,Colombia,,
Q131275633,Popular al Parque,Festival,Q739,Colombia,,
Q6051033,International Image Festival,Festival,Q739,Colombia,,
Q7318795,Revolutionary Independent Labour Movement,Event,Q739,Colombia,,
Q1133236,FLISOL,Festival,Q739,Colombia,,
Q5445813,Festival of the Laurels,Festival,Q739,Colombia,,
Q5861134,Festival de Ancón,Festival,Q739,Colombia,,
Q5445820,Festival y Reinado Nacional del Carbón,Festival,Q739,Colombia,,
Q5180480,Cradle of Accordions Festival,Festival,Q739,Colombia,,
Q2613047,Eurovision Young Musicians 1986,Festival,Q35,Denmark,,1986-05-27
Q124539982,Copenhagen Light Festival,Festival,Q35,Denmark,,
Q7857911,Twicon,Festival,Q16557,Dallas,,
Q12333811,Roskilde Festival 2003,Festival,Q35,Denmark,2003-06-26,2003-07-03
Q66588073,LiteratureXchange,Festival,Q35,Denmark,,
Q110217976,Enter Art Fair,Festival,Q35,Denmark,,
Q108816208,Roskilde Festival 2016,Festival,Q35,Denmark,2016-06-25,2016-07-03
Q7369009,Roskilde Festival 2009,Festival,Q35,Denmark,2009-07-02,2009-07-05
Q108816702,Roskilde Festival 1994,Festival,Q35,Denmark,1994-06-30,1994-07-03
Q10459001,Copenhagen Irish Festival,Festival,Q1748,Copenhagen,,
Q258417,Aarhus Festuge,Festival,Q35,Denmark,,
Q10459001,Copenhagen Irish Festival,Festival,Q35,Denmark,,
Q21065149,Dansk Melodi Grand Prix 2016,Festival,Q35,Denmark,,2016-02-13
Q25038242,Moesgård Viking Moot,Festival,Q35,Denmark,,
Q21762313,Danmarks Hurtigste Bil,Festival,Q35,Denmark,,
Q12322858,Krimimessen,Festival,Q35,Denmark,,
Q12333805,Roskilde Festival 1978,Festival,Q35,Denmark,1978-06-30,1978-07-02
Q111442284,Myths and Legends,Festival,Q16554,Denver,,
Q57408666,Dansk Melodi Grand Prix 2019,Festival,Q35,Denmark,,
Q12333808,Roskilde Festival 2000,Festival,Q35,Denmark,2000-06-29,2000-07-02
Q109554261,Roskilde Festival 2022,Festival,Q35,Denmark,2022-06-25,2022-07-02
Q12333807,Roskilde Festival 1980,Festival,Q35,Denmark,1980-06-27,1980-06-29
Q16324383,Roskilde Festival 1982,Festival,Q35,Denmark,1982-07-02,1982-07-04
Q12333810,Roskilde Festival 2002,Festival,Q35,Denmark,2002-06-23,2002-06-30
Q7369007,Roskilde Festival 2008,Festival,Q35,Denmark,2008-06-29,2008-07-06
Q6485867,Langelandsfestival,Festival,Q35,Denmark,,
Q112613033,Anaconism,Festival,Q16554,Denver,,
Q135116222,Roskilde Festival 2025,Festival,Q35,Denmark,2025-06-28,2025-07-05
Q12333804,Roskilde Festival 1977,Festival,Q35,Denmark,1977-07-01,1977-07-03
Q17482227,Dansk Melodi Grand Prix 2015,Festival,Q35,Denmark,,2015-02-07
Q50471315,Roskilde Festival 2018,Festival,Q35,Denmark,2018-06-30,2018-07-07
Q1069508,World Festival of Black Arts,Festival,Q3718,Dakar,,
Q108816621,Roskilde Festival 1986,Festival,Q35,Denmark,1986-07-04,1986-07-06
Q7369005,Roskilde Festival 2006,Festival,Q35,Denmark,2006-06-25,2006-07-02
Q12333806,Roskilde Festival 1979,Festival,Q35,Denmark,1979-06-29,1979-07-01
Q80949,April Fools' Day,Festival,Q35,Denmark,1564-01-01,
Q131468037,Mobile Summer Workshop,Festival,Q35,Denmark,,
Q12306687,Copenhagen Pride,Festival,Q1748,Copenhagen,,
Q12306687,Copenhagen Pride,Festival,Q35,Denmark,,
Q12333803,Roskilde Festival 1975,Festival,Q35,Denmark,1975-06-27,1975-06-29
Q108816617,Roskilde Festival 1983,Festival,Q35,Denmark,1983-07-01,1983-07-03
Q16324382,Roskilde Festival 1981,Festival,Q35,Denmark,1981-07-26,1981-07-28
Q108816623,Roskilde Festival 1988,Festival,Q35,Denmark,1988-06-30,1988-07-03
Q5219679,Danish Air Show,Festival,Q35,Denmark,,
Q12333802,Roskilde Festival 1976,Festival,Q35,Denmark,1976-07-02,1976-07-04
Q28928997,CIFF,Festival,Q35,Denmark,,
Q5157911,ConFusion,Festival,Q12439,Detroit,,
Q18618544,Dallas Allied Arts Exhibition,Festival,Q16557,Dallas,1928-01-01,
Q7881914,UnCommonCon,Festival,Q16557,Dallas,,
Q109472952,Wiki Loves Monuments in Denmark,Festival,Q35,Denmark,,
Q25110850,Copenhagen Architecture Festival x FILM,Festival,Q35,Denmark,,
Q12342732,Roskilde Festival 2007,Festival,Q35,Denmark,2007-07-01,2007-07-08
Q12333800,Roskilde Festival 1972,Festival,Q35,Denmark,1972-06-30,1972-07-02
Q12311192,Femølejren,Festival,Q35,Denmark,,
Q108816620,Roskilde Festival 1985,Festival,Q35,Denmark,1985-06-28,1985-06-30
Q135116233,Roskilde Festival 2023,Festival,Q35,Denmark,2023-06-24,2023-07-01
Q135987242,Festivélo,Festival,Q35,Denmark,2022-07-01,2022-07-02
Q139901480,LeakyCon,Festival,Q16554,Denver,,
Q108816420,Roskilde Festival 1999,Festival,Q35,Denmark,1999-07-01,1999-07-04
Q81610,Mr Gay World,Festival,Q213,Czech Republic,,
Q12333812,Roskilde Festival 2004,Festival,Q35,Denmark,2004-06-27,2004-07-04
Q97462547,Dansk Melodi Grand Prix 2017,Festival,Q35,Denmark,,
Q108816622,Roskilde Festival 1987,Festival,Q35,Denmark,1987-07-03,1987-07-05
Q29152581,Dansk Melodi Grand Prix 2018,Festival,Q35,Denmark,,
Q2947200,BogForum,Festival,Q35,Denmark,,
Q17341772,Græsted Veterantræf,Festival,Q35,Denmark,,
Q7369010,Roskilde Festival 2011,Festival,Q35,Denmark,2011-07-01,2011-07-03
Q4727824,All-Con,Festival,Q16557,Dallas,,
Q108816699,Roskilde Festival 1991,Festival,Q35,Denmark,1991-06-27,1991-06-30
Q5266038,Detroit Triple Fan Fair,Festival,Q12439,Detroit,,
Q3430342,Roskilde Festival 2010,Festival,Q35,Denmark,2010-07-01,2010-07-04
Q12333798,Roskilde Festival 1971,Festival,Q35,Denmark,1971-06-28,1971-06-29
Q5255323,DemiCon,Festival,Q39709,Des Moines,,
Q16324385,Roskilde Festival 2014,Festival,Q35,Denmark,2014-06-29,2014-07-06
Q12314109,Golden Days,Festival,Q1748,Copenhagen,,
Q12314109,Golden Days,Festival,Q35,Denmark,,
Q108816202,Roskilde Festival 2015,Festival,Q35,Denmark,2015-06-27,2015-07-04
Q64569200,Krigshistorisk Festival,Festival,Q35,Denmark,,
Q56063696,Copenhagen Democracy Summit,Festival,Q1748,Copenhagen,,
Q112237231,Golden Jubilee of Margrethe II,Festival,Q35,Denmark,,
Q17081230,MileHiCon,Festival,Q16554,Denver,,
Q108816698,Roskilde Festival 1990,Festival,Q35,Denmark,1990-06-28,1990-07-01
Q17509342,Aarhus International Jazz Festival,Festival,Q35,Denmark,,
Q16324384,Roskilde Festival 2013,Festival,Q35,Denmark,2013-07-04,2013-07-07
Q135116239,Roskilde Festival 2024,Festival,Q35,Denmark,2024-06-29,2024-07-06
Q12333801,Roskilde Festival 1974,Festival,Q35,Denmark,1974-06-28,1974-06-30
Q5434248,Fantasticon,Festival,Q1748,Copenhagen,,
Q5434248,Fantasticon,Festival,Q35,Denmark,,
Q16991678,Denver Comic Con,Festival,Q16554,Denver,,
Q64994907,Naturmødet,Festival,Q35,Denmark,,
Q28167921,Historiske Dage,Festival,Q35,Denmark,,
Q3435973,Rebild Festival,Festival,Q35,Denmark,,
Q3962454,Skanderborg Festival,Festival,Q35,Denmark,,
Q130712684,Fabula,Festival,Q35,Denmark,,
Q108816476,Roskilde Festival 1998,Festival,Q35,Denmark,1998-06-25,1998-06-28
Q108816493,Roskilde Festival 1996,Festival,Q35,Denmark,1996-06-27,1996-06-30
Q1118605,ProtiProudu,Festival,Q213,Czech Republic,,
Q12333632,RoboDays,Festival,Q35,Denmark,,
Q7928850,Vig Festival,Festival,Q35,Denmark,,
Q3425467,J-day,Festival,Q35,Denmark,,
Q112617138,AutoClave,Festival,Q12439,Detroit,,
Q85797933,Roskilde Festival 2019,Festival,Q35,Denmark,2019-06-29,2019-07-06
Q545584,Ignis Brunensis,Festival,Q213,Czech Republic,,
Q108816624,Roskilde Festival 1989,Festival,Q35,Denmark,1989-06-30,1989-07-02
Q12333799,Roskilde Festival 1973,Festival,Q35,Denmark,1973-06-29,1973-07-01
Q108816701,Roskilde Festival 1993,Festival,Q35,Denmark,1993-07-01,1993-07-04
Q16989031,Dallas Fantasy Fair,Festival,Q16557,Dallas,,
Q5211295,Dallas Comic Con,Festival,Q16557,Dallas,,
Q6918116,Motor City Comic Con,Festival,Q12439,Detroit,,
Q7707679,Texas Fear Fest,Festival,Q16557,Dallas,,
Q108816178,Roskilde Festival 2012,Festival,Q35,Denmark,2012-06-30,2012-07-08
Q108816492,Roskilde Festival 1995,Festival,Q35,Denmark,1995-06-29,1995-07-02
Q662829,Eurocon,Festival,Q35,Denmark,,
Q662829,Eurocon,Festival,Q213,Czech Republic,,
Q31193509,Royal Run,Festival,Q35,Denmark,,
Q12333809,Roskilde Festival 2001,Festival,Q35,Denmark,2001-06-24,2001-07-01
Q7602460,Start! Festival,Festival,Q35,Denmark,,
Q1997010,1st World Festival of Youth and Students,Festival,Q213,Czech Republic,,
Q135116680,Roskilde Festival 2026,Festival,Q35,Denmark,,
Q11983109,Danish National Exhibition of 1909,Festival,Q35,Denmark,,
Q108816619,Roskilde Festival 1984,Festival,Q35,Denmark,1984-06-29,1984-07-01
Q6484244,Land og Folk Festival,Festival,Q35,Denmark,,
Q108816494,Roskilde Festival 1997,Festival,Q35,Denmark,1997-06-26,1997-06-29
Q108816700,Roskilde Festival 1992,Festival,Q35,Denmark,1992-06-25,1992-06-25
Q124539982,Copenhagen Light Festival,Festival,Q1748,Copenhagen,,
Q106676266,Waiting for the tram in Beroun,Festival,Q213,Czech Republic,,
Q121682802,Slavex Pride,Festival,Q213,Czech Republic,,
Q123604829,KoprCon,Festival,Q213,Czech Republic,,
Q12644207,Urban Fest Osijek,Festival,Q224,Croatia,,
Q3617564,Animefest,Festival,Q213,Czech Republic,2004-01-01,
Q104891169,Hořovická Heligónka,Festival,Q213,Czech Republic,,
Q112622457,Hasičské slavnosti Litoměřice,Event,Q213,Czech Republic,,
Q131472248,Ullmann's celebrations,Festival,Q213,Czech Republic,,
Q138381580,Battle of Kulm reenactment,Festival,Q213,Czech Republic,,
Q12016672,Flaming Nights,Festival,Q213,Czech Republic,,
Q106612670,Sametové posvícení,Festival,Q213,Czech Republic,,
Q5876332,Hody,Festival,Q213,Czech Republic,,
Q12058473,Teknival Hostomice 1994,Festival,Q213,Czech Republic,,
Q10396698,Šamajim,Festival,Q213,Czech Republic,2004-01-01,2023-01-01
Q12221393,Třebíčské Bramborobraní,Festival,Q213,Czech Republic,,
Q12630976,New Circus Festival,Festival,Q224,Croatia,,
Q4685615,Adriatic Boat Show,Festival,Q224,Croatia,2008-01-01,
Q5264411,Designblok,Festival,Q213,Czech Republic,,
Q12354195,International Puppet Theatre Festival,Festival,Q224,Croatia,,
Q113360468,Ostrava Pride,Festival,Q213,Czech Republic,,
Q18006511,Bezručova Opava,Festival,Q213,Czech Republic,,
Q12058968,Tichý hlas pro Svatou zemi,Festival,Q213,Czech Republic,,
Q27555477,Marketing Festival,Festival,Q213,Czech Republic,2013-01-01,
Q109567034,Smetana international piano competition,Festival,Q213,Czech Republic,,
Q60161744,Oslava 100 let od vzniku Českobratrské církve evangelické,Event,Q213,Czech Republic,,
Q1278356,Porin Award,Festival,Q224,Croatia,,
Q131334835,43th Kladrubské léto music festival,Festival,Q213,Czech Republic,,
Q30242242,Hanácké Benátky,Festival,Q213,Czech Republic,,
Q118118480,Advík,Festival,Q213,Czech Republic,,
Q21659661,Zlatá Praha (festival),Festival,Q213,Czech Republic,,
Q6786726,Mateřinka,Festival,Q213,Czech Republic,,
Q11706376,Bytefest,Festival,Q213,Czech Republic,,
Q125807006,Žonglobalizace,Festival,Q213,Czech Republic,2011-01-01,
Q61728467,Wikiconference,Festival,Q213,Czech Republic,2009-01-01,
Q3513877,SFeraKon,Festival,Q224,Croatia,,
Q7237677,Prague International Jazz Festival,Festival,Q213,Czech Republic,,
Q17573685,Divadelní svět Brno,Festival,Q213,Czech Republic,,
Q11773871,CzechTek 2005,Festival,Q213,Czech Republic,,
Q12038552,Monarchist March,Festival,Q213,Czech Republic,,
Q12630969,Festival of Actor,Festival,Q224,Croatia,,
Q20057394,Ghettofest,Festival,Q213,Czech Republic,,
Q131419079,Chodovar Beer Festival,Festival,Q213,Czech Republic,,
Q7632447,Subversive Film Festival,Festival,Q224,Croatia,,
Q131336018,Malá inventura,Festival,Q213,Czech Republic,,
Q11773873,CzechTek 2006,Festival,Q213,Czech Republic,,
Q117035823,inauguration of the president of Czech Republic,Event,Q213,Czech Republic,,
Q5586807,Gorolski Święto,Festival,Q213,Czech Republic,,
Q48831837,Chodorockfest,Festival,Q213,Czech Republic,,
Q121682677,Most Pride,Festival,Q213,Czech Republic,,
Q5201741,Czech Beer Festival,Festival,Q213,Czech Republic,,
Q136289011,Magiales Šarivari,Festival,Q213,Czech Republic,1960-01-01,
Q3510937,Festival fantazie,Festival,Q213,Czech Republic,,
Q93956718,Bramborobraní 2016,Festival,Q213,Czech Republic,,
Q22262482,Utubering,Festival,Q213,Czech Republic,,
Q131418901,8th Chodovar Beer Festival,Event,Q213,Czech Republic,,
Q12643646,Dance Week Festival,Festival,Q224,Croatia,,
Q12041853,Obrok,Festival,Q213,Czech Republic,,
Q5698187,Hefaiston,Festival,Q213,Czech Republic,,
Q26161577,Letní Letná,Festival,Q213,Czech Republic,,
